n		time				Pi value
9		0.28799998760223388672		3.19117598695412851839
10		0.28900000452995300293		3.19117598695412851839
11		0.28900000452995300293		3.19117598695412851839
12		0.28900000452995300293		3.19117598695412851839
13		0.28999999165534973145		3.19117598695412851839
14		0.28999999165534973145		3.19117598695412851839
15		0.28999999165534973145		3.19117598695412851839
16		0.28999999165534973145		3.19117598695412851839
17		0.28999999165534973145		3.19117598695412851839
18		0.28999999165534973145		3.19117598695412851839
19		0.28999999165534973145		3.19117598695412851839
20		0.29100000858306884766		3.19117598695412851839
21		0.29100000858306884766		3.19117598695412851839
22		0.29100000858306884766		3.19117598695412851839
23		0.29100000858306884766		3.19117598695412851839
24		0.29100000858306884766		3.19117598695412851839
25		0.29100000858306884766		3.19117598695412851839
26		0.29100000858306884766		3.19117598695412851839
27		0.29199999570846557617		3.19117598695412851839
28		0.29199999570846557617		3.19117598695412851839
29		0.29199999570846557617		3.19117598695412851839
30		0.29199999570846557617		3.19117598695412851839
31		0.29199999570846557617		3.19117598695412851839
32		0.29199999570846557617		3.19117598695412851839
33		0.29199999570846557617		3.19117598695412851839
34		0.29300001263618469238		3.19117598695412851839
35		0.29300001263618469238		3.19117598695412851839
36		0.29300001263618469238		3.19117598695412851839
37		0.29300001263618469238		3.19117598695412851839
38		0.29300001263618469238		3.19117598695412851839
39		0.29300001263618469238		3.19117598695412851839
40		0.29300001263618469238		3.19117598695412851839
41		0.29300001263618469238		3.19117598695412851839
42		0.29300001263618469238		3.19117598695412851839
43		0.29300001263618469238		3.19117598695412851839
44		0.29399999976158142090		3.19117598695412851839
45		0.29399999976158142090		3.19117598695412851839
46		0.29399999976158142090		3.19117598695412851839
47		0.29399999976158142090		3.19117598695412851839
48		0.29399999976158142090		3.19117598695412851839
49		0.29399999976158142090		3.19117598695412851839
50		0.29399999976158142090		3.19117598695412851839
51		0.29399999976158142090		3.19117598695412851839
52		0.29399999976158142090		3.19117598695412851839
53		0.29499998688697814941		3.19117598695412851839
54		0.29499998688697814941		3.19117598695412851839
55		0.29499998688697814941		3.19117598695412851839
56		0.29499998688697814941		3.19117598695412851839
57		0.29499998688697814941		3.19117598695412851839
58		0.29600000381469726563		3.19117598695412851839
59		0.29600000381469726563		3.19117598695412851839
60		0.29600000381469726563		3.19117598695412851839
61		0.29600000381469726563		3.19117598695412851839
62		0.29600000381469726563		3.19117598695412851839
63		0.29600000381469726563		3.19117598695412851839
64		0.29600000381469726563		3.19117598695412851839
65		0.29699999094009399414		3.19117598695412851839
66		0.29699999094009399414		3.19117598695412851839
67		0.29699999094009399414		3.19117598695412851839
68		0.29699999094009399414		3.19117598695412851839
69		0.29699999094009399414		3.19117598695412851839
70		0.29699999094009399414		3.19117598695412851839
71		0.29699999094009399414		3.19117598695412851839
72		0.29699999094009399414		3.19117598695412851839
73		0.29800000786781311035		3.19117598695412851839
74		0.29800000786781311035		3.19117598695412851839
75		0.29800000786781311035		3.19117598695412851839
76		0.29800000786781311035		3.19117598695412851839
77		0.29800000786781311035		3.19117598695412851839
78		0.29800000786781311035		3.19117598695412851839
79		0.29800000786781311035		3.19117598695412851839
80		0.29800000786781311035		3.19117598695412851839
81		0.29899999499320983887		3.19117598695412851839
82		0.29899999499320983887		3.19117598695412851839
83		0.29899999499320983887		3.19117598695412851839
84		0.29899999499320983887		3.19117598695412851839
85		0.29899999499320983887		3.19117598695412851839
86		0.29899999499320983887		3.19117598695412851839
87		0.29899999499320983887		3.19117598695412851839
88		0.29899999499320983887		3.19117598695412851839
89		0.29899999499320983887		3.19117598695412851839
90		0.30000001192092895508		3.19117598695412851839
91		0.30000001192092895508		3.19117598695412851839
92		0.30000001192092895508		3.19117598695412851839
93		0.30000001192092895508		3.19117598695412851839
94		0.30000001192092895508		3.19117598695412851839
95		0.30000001192092895508		3.19117598695412851839
96		0.30000001192092895508		3.19117598695412851839
97		0.30000001192092895508		3.19117598695412851839
98		0.30000001192092895508		3.19117598695412851839
99		0.30000001192092895508		3.19117598695412851839
100		0.30000001192092895508		3.19117598695412851839
101		0.30099999904632568359		3.19117598695412851839
102		0.30099999904632568359		3.19117598695412851839
103		0.30099999904632568359		3.19117598695412851839
104		0.30099999904632568359		3.19117598695412851839
105		0.30099999904632568359		3.19117598695412851839
106		0.30099999904632568359		3.19117598695412851839
107		0.30099999904632568359		3.19117598695412851839
108		0.30099999904632568359		3.19117598695412851839
